,Agent_likelihoods,Prior_likelihoods,Scores,Valid_percentage
0,-49.279358,-60.38098,313.4165,0.15625
1,-54.88861,-60.199177,412.57208,0.15625
2,-53.605206,-56.41641,668.7366,0.171875
3,-51.57951,-56.396675,407.84488,0.1875
4,-52.33706,-56.15253,589.4282,0.140625
5,-51.996063,-58.28396,287.90833,0.140625
6,-54.252613,-67.09988,482.7306,0.1875
7,-54.606705,-67.01003,372.71182,0.171875
8,-52.776176,-59.551167,360.70828,0.109375
9,-49.369972,-61.36545,638.2936,0.140625
10,-49.125954,-61.80265,592.7532,0.1875
11,-45.498234,-57.686684,843.5043,0.21875
12,-46.524548,-57.127773,362.6421,0.125
13,-41.4069,-52.904858,848.58484,0.171875
14,-39.87832,-54.08892,812.099,0.1875
15,-40.531837,-58.06265,490.77808,0.1875
16,-39.56517,-60.464233,513.3336,0.1875
17,-36.500237,-52.667336,809.2191,0.234375
18,-36.436478,-52.41393,404.53656,0.140625
19,-37.0377,-60.12862,641.06866,0.1875
20,-36.989998,-59.39675,409.82288,0.203125
21,-36.770798,-59.73023,614.56555,0.15625
22,-36.0651,-57.357544,667.0724,0.25
23,-35.215904,-60.392166,207.26595,0.109375
24,-36.134613,-61.378777,472.8114,0.09375
25,-36.456947,-60.846245,725.0436,0.15625
26,-36.382565,-61.881405,669.4654,0.1875
27,-38.025497,-62.370056,743.27637,0.171875
28,-35.02732,-55.50392,494.40018,0.234375
29,-33.95499,-53.95038,631.7836,0.234375
30,-30.652948,-46.36905,651.70374,0.25
31,-36.35228,-60.03681,481.0677,0.1875
32,-35.588924,-58.505424,430.46924,0.140625
33,-38.562992,-63.990173,401.98242,0.140625
34,-35.29069,-58.434757,657.09656,0.203125
35,-35.450745,-56.339943,421.79184,0.1875
36,-33.104103,-52.06759,532.86194,0.28125
37,-36.374863,-59.923153,543.9942,0.1875
38,-35.973396,-58.942257,237.6105,0.140625
39,-35.806973,-57.87793,444.43793,0.171875
40,-34.1264,-52.683517,554.4026,0.1875
41,-34.565014,-54.230675,642.7773,0.25
42,-34.5262,-55.30652,987.8342,0.265625
43,-33.72176,-52.49386,925.79913,0.203125
44,-37.257416,-62.795624,167.33586,0.125
45,-37.01709,-58.681374,431.476,0.171875
46,-32.558727,-47.60646,800.9956,0.265625
47,-37.639328,-63.031734,373.32278,0.125
48,-37.637165,-62.02028,317.53485,0.125
49,-38.50883,-66.665634,239.17587,0.0625
50,-33.899994,-52.060608,900.5018,0.171875
51,-35.722588,-59.03343,457.63998,0.15625
52,-36.20878,-56.563812,40.90421,0.140625
53,-36.85735,-59.613358,209.35948,0.109375
54,-32.659454,-51.62864,670.6688,0.140625
55,-36.52693,-58.306934,343.4842,0.1875
56,-36.964314,-61.690563,720.07434,0.234375
57,-35.861313,-57.1466,326.9266,0.125
58,-34.207436,-54.65348,758.7197,0.265625
59,-34.79746,-56.43068,645.944,0.21875
60,-35.003235,-56.28208,341.00455,0.15625
61,-34.639732,-54.101303,765.45685,0.21875
62,-36.75908,-60.464058,590.8258,0.171875
63,-35.20404,-56.166428,695.6445,0.171875
64,-35.215115,-54.344017,359.00342,0.140625
65,-34.112255,-52.27375,450.8748,0.21875
66,-36.414513,-59.96563,381.74677,0.125
67,-34.761658,-54.016182,579.2559,0.15625
68,-35.768578,-57.523216,280.01227,0.125
69,-35.864372,-59.3826,293.56165,0.171875
70,-35.135902,-55.895638,680.93097,0.15625
71,-35.665375,-56.879208,897.3008,0.234375
72,-37.037643,-58.387283,372.48346,0.203125
73,-35.786896,-57.650517,332.48352,0.1875
74,-33.04435,-52.377373,1000.2573,0.265625
75,-35.467407,-58.83802,603.5334,0.171875
76,-35.886776,-56.960373,300.25424,0.09375
77,-35.615128,-57.776955,375.44666,0.1875
78,-35.307575,-54.454224,460.77338,0.15625
79,-32.951607,-50.24836,1003.2125,0.265625
80,-37.865257,-61.823505,433.64343,0.15625
81,-36.48831,-59.684006,495.8039,0.109375
82,-37.349968,-60.677074,750.5984,0.1875
83,-35.219868,-55.121197,601.66644,0.15625
84,-34.799126,-53.398445,396.73627,0.171875
85,-38.88353,-65.26021,382.5781,0.09375
86,-35.06121,-56.515083,764.2467,0.21875
87,-34.82554,-56.177544,663.3257,0.140625
88,-37.522522,-60.76361,341.03305,0.171875
89,-36.31175,-57.475533,750.5349,0.171875
90,-36.421696,-58.607254,720.56274,0.203125
91,-36.56777,-58.889664,430.2378,0.1875
92,-37.97151,-61.70202,404.2805,0.125
93,-34.575783,-54.172646,476.92926,0.21875
94,-37.707718,-62.181812,596.4973,0.203125
95,-33.401306,-52.82254,660.6294,0.21875
96,-34.54074,-53.767193,741.72235,0.21875
97,-34.691063,-55.638412,1100.5371,0.296875
98,-35.135246,-57.603466,386.89023,0.171875
99,-33.97576,-52.755505,553.1008,0.15625
100,-36.145878,-57.61911,583.0409,0.203125
101,-34.433983,-54.553757,491.9898,0.125
102,-36.425293,-57.394817,597.8727,0.1875
103,-33.492188,-53.326424,770.2003,0.28125
104,-35.492867,-55.683994,506.81238,0.203125
105,-38.981453,-66.448296,346.56146,0.125
106,-35.27192,-55.245186,709.874,0.15625
107,-32.756935,-50.630466,691.3182,0.171875
108,-35.31568,-52.70366,491.1291,0.203125
109,-34.690403,-55.59835,561.38806,0.25
110,-35.9254,-58.128498,377.87817,0.21875
111,-38.307228,-63.99934,743.1488,0.203125
112,-36.172394,-60.246544,352.2397,0.171875
113,-35.87088,-56.304134,405.0431,0.109375
114,-35.059044,-52.952126,755.89136,0.203125
115,-34.44637,-54.824486,462.4952,0.203125
116,-35.03031,-55.642075,492.51038,0.265625
117,-33.790543,-52.31479,643.1615,0.203125
118,-36.186264,-57.164978,551.756,0.203125
119,-35.432045,-56.291294,846.8988,0.234375
120,-37.08029,-61.944397,561.71387,0.1875
121,-34.120743,-55.48913,657.8277,0.1875
122,-36.28167,-58.52356,238.4607,0.125
123,-34.726387,-55.593548,917.30206,0.1875
124,-34.85553,-55.958168,440.68988,0.140625
125,-32.93902,-52.548702,509.76926,0.125
126,-36.448708,-59.46085,572.4612,0.265625
127,-33.836113,-53.61204,799.8773,0.234375
128,-33.966076,-52.96295,888.73157,0.34375
129,-34.890385,-53.21742,789.17175,0.1875
130,-33.688446,-52.193985,875.5607,0.203125
131,-33.22285,-51.32234,857.25037,0.28125
132,-35.55937,-53.954666,450.70642,0.21875
133,-36.98806,-60.93554,691.864,0.140625
134,-34.6804,-53.91983,671.7589,0.25
135,-36.101204,-58.59322,596.8574,0.234375
136,-35.67884,-54.94082,319.58643,0.203125
137,-34.692093,-52.82695,973.7677,0.328125
138,-38.5646,-65.09009,592.427,0.109375
139,-35.42017,-54.61553,720.194,0.25
140,-34.278637,-52.75534,497.37274,0.171875
141,-35.880184,-57.38057,280.2809,0.125
142,-35.165962,-55.936073,1034.8005,0.28125
143,-34.631516,-52.60638,698.2197,0.3125
144,-34.704533,-54.0796,468.6379,0.203125
145,-36.583187,-57.35917,546.45996,0.15625
146,-36.244198,-59.106823,560.2688,0.21875
147,-36.2062,-56.98464,615.6301,0.203125
148,-33.828617,-54.146473,467.73172,0.1875
149,-37.64173,-61.5793,582.17444,0.125
150,-34.834015,-52.66983,498.70023,0.171875
151,-35.946392,-58.127445,334.1596,0.15625
152,-36.951454,-58.964954,157.01547,0.140625
153,-34.85019,-54.32876,670.2073,0.25
154,-33.475765,-49.39554,887.6606,0.21875
155,-35.495796,-55.04241,757.72095,0.21875
156,-34.05075,-52.173462,694.50305,0.28125
157,-34.7033,-55.212425,721.0111,0.21875
158,-35.518715,-55.812218,644.3469,0.234375
159,-33.63025,-52.3508,853.5942,0.265625
160,-34.851025,-55.797813,525.5044,0.25
161,-34.402237,-52.756454,900.2638,0.25
162,-34.13475,-53.046124,505.8089,0.1875
163,-34.975716,-55.303314,726.1024,0.15625
164,-35.38452,-55.51171,556.19415,0.171875
165,-36.905396,-58.02004,664.3639,0.265625
166,-37.229225,-60.3274,511.21313,0.15625
167,-38.45233,-62.30281,703.6448,0.140625
168,-36.858513,-57.452057,290.31332,0.109375
169,-33.20372,-51.486767,771.76495,0.1875
170,-33.089912,-49.51654,737.43506,0.171875
171,-36.016357,-61.96164,180.10657,0.078125
172,-36.004673,-58.42487,309.76343,0.171875
173,-33.322662,-49.985573,796.1493,0.25
174,-33.680916,-51.24749,667.183,0.21875
175,-33.227203,-49.919342,388.86676,0.234375
176,-36.048866,-58.804718,739.6012,0.1875
177,-35.01644,-55.025917,815.10974,0.265625
178,-33.70648,-51.194103,713.7588,0.21875
179,-37.15519,-59.6398,636.75073,0.1875
180,-35.299187,-57.414486,140.02304,0.15625
181,-36.824303,-61.21197,567.59265,0.15625
182,-35.83511,-57.418335,458.16412,0.15625
183,-35.23353,-57.914238,443.8371,0.15625
184,-33.779778,-51.555264,566.5889,0.203125
185,-34.697933,-53.94426,804.6913,0.171875
186,-34.41139,-54.995613,424.5526,0.140625
187,-33.6326,-52.068153,526.29016,0.15625
188,-34.044456,-52.37059,772.26086,0.25
189,-35.741276,-56.66568,719.8757,0.234375
190,-36.854626,-60.782894,723.0212,0.15625
191,-33.878952,-51.128044,474.3191,0.234375
192,-34.363388,-53.4929,748.7892,0.234375
193,-34.176453,-55.011646,649.2238,0.21875
194,-35.451504,-52.992096,856.05023,0.171875
195,-33.519203,-49.28411,946.8563,0.203125
196,-35.12829,-56.701538,752.1913,0.25
197,-33.28312,-49.550865,851.1027,0.328125
198,-38.222244,-61.435204,700.77625,0.140625
199,-35.9075,-59.05356,697.0737,0.265625
200,-36.72843,-59.57331,625.985,0.21875
201,-34.562187,-53.421265,603.5414,0.25
202,-37.00205,-61.75041,468.0761,0.171875
203,-35.604713,-57.60086,638.97095,0.1875
204,-33.966743,-55.08657,655.5945,0.171875
205,-33.491535,-50.04236,640.01544,0.171875
206,-33.9787,-52.938522,858.61804,0.203125
207,-34.647835,-54.106045,618.0327,0.15625
208,-34.37907,-53.74641,763.48865,0.234375
209,-34.90173,-56.280804,345.21497,0.125
210,-33.373215,-51.07277,955.0558,0.25
211,-33.69268,-52.97722,1050.3302,0.28125
212,-32.82936,-51.141182,521.4901,0.25
213,-33.465675,-51.336403,515.0578,0.203125
214,-33.158257,-50.464813,767.6207,0.265625
215,-34.03486,-53.340477,617.7337,0.203125
216,-35.594902,-55.42585,369.99622,0.171875
217,-36.553753,-57.4508,520.0489,0.15625
218,-33.420784,-52.68866,531.0641,0.140625
219,-33.51991,-51.548206,863.25977,0.25
220,-33.48395,-52.07279,690.0748,0.1875
221,-33.815243,-53.438076,841.0563,0.265625
222,-35.14904,-55.464672,386.63885,0.125
223,-33.872177,-52.705685,393.90305,0.203125
224,-36.037388,-57.71811,692.2955,0.21875
225,-36.741257,-59.97914,578.74976,0.109375
226,-34.757774,-53.476402,671.1373,0.171875
227,-35.506546,-58.904915,362.0786,0.125
228,-36.262405,-56.19448,866.91766,0.25
229,-34.106224,-53.480564,907.7999,0.203125
230,-35.92121,-59.2523,591.19135,0.171875
231,-37.515625,-62.836273,289.8526,0.109375
232,-35.76017,-59.12051,605.19135,0.15625
233,-34.032963,-52.866905,661.1575,0.25
234,-34.392235,-53.827877,481.74966,0.265625
235,-33.96647,-53.279716,656.9394,0.21875
236,-34.096817,-52.275795,476.85526,0.125
237,-34.91295,-56.33056,417.72632,0.171875
238,-35.49321,-56.64895,308.6576,0.203125
239,-33.47994,-51.495102,1141.3354,0.296875
240,-32.17012,-50.719536,638.9916,0.25
241,-34.500793,-56.12014,558.6926,0.21875
242,-32.829178,-50.817593,484.35663,0.125
243,-35.32553,-55.99423,581.4083,0.140625
244,-33.755665,-53.83638,910.10925,0.34375
245,-33.890034,-52.48745,664.18774,0.1875
246,-33.213093,-51.6407,808.20935,0.265625
247,-34.127277,-51.01145,487.47754,0.203125
248,-34.226562,-54.79316,356.13367,0.234375
249,-34.061504,-54.785362,600.2665,0.1875
250,-30.37581,-49.213467,704.7894,0.28125
251,-34.688866,-55.4355,615.9496,0.21875
252,-34.656456,-55.79599,448.56442,0.1875
253,-33.88728,-54.917065,603.9821,0.203125
254,-31.5055,-47.439415,464.23285,0.140625
255,-34.728874,-55.79886,510.00244,0.3125
256,-34.59482,-56.406643,185.40186,0.078125
257,-35.969162,-59.991436,451.20703,0.09375
258,-32.759064,-53.09831,741.9757,0.203125
259,-33.467934,-52.068707,681.24023,0.203125
260,-35.146187,-57.18518,205.88303,0.125
261,-32.491585,-51.64338,668.4362,0.25
262,-36.549065,-58.58812,746.631,0.265625
263,-35.19438,-55.900288,546.4761,0.15625
264,-34.154682,-56.038136,677.6267,0.234375
265,-32.312622,-47.32715,549.46045,0.1875
266,-33.560905,-51.403984,937.8552,0.171875
267,-34.309586,-55.15739,843.42346,0.28125
268,-35.519398,-57.563324,592.638,0.171875
269,-32.201416,-49.41416,434.39008,0.296875
270,-33.88774,-54.647446,843.4514,0.171875
271,-33.392643,-53.225082,378.92224,0.234375
272,-35.057068,-56.73533,685.20776,0.234375
273,-33.220013,-51.49923,900.70764,0.28125
274,-33.845573,-55.233177,594.9089,0.15625
275,-32.519375,-49.890533,613.4335,0.203125
276,-35.566177,-56.130272,681.26654,0.1875
277,-33.057114,-52.412907,902.9725,0.25
278,-34.61178,-55.092857,578.0058,0.15625
279,-35.319084,-56.240273,640.6915,0.171875
280,-30.21054,-46.861397,594.2201,0.28125
281,-37.918415,-61.911053,313.43896,0.203125
282,-34.40136,-54.67701,314.59027,0.140625
283,-35.26298,-56.21508,546.8519,0.203125
284,-35.30072,-58.00947,525.03467,0.1875
285,-34.686913,-55.360237,344.0222,0.109375
286,-35.105762,-55.41949,566.44604,0.15625
287,-33.78174,-51.57774,624.1809,0.234375
288,-34.46599,-56.18958,588.7371,0.15625
289,-33.99054,-54.55404,647.9248,0.203125
290,-33.964333,-54.204666,260.23126,0.203125
291,-34.68621,-57.10625,444.687,0.171875
292,-35.984,-60.258774,465.15088,0.140625
293,-34.218742,-54.943977,468.4131,0.140625
294,-34.971977,-57.193123,618.81335,0.21875
295,-33.3228,-53.488525,603.3695,0.21875
296,-34.91184,-55.501102,611.7557,0.15625
297,-31.892899,-49.42381,778.3762,0.203125
298,-35.642986,-57.337646,537.58185,0.171875
299,-31.401844,-46.670334,631.4872,0.171875
300,-34.618767,-56.483654,513.0763,0.1875
301,-33.07794,-53.109932,547.1102,0.21875
302,-33.524822,-52.543724,623.52637,0.15625
303,-37.004543,-61.640717,324.1546,0.078125
304,-34.31802,-54.704277,385.84708,0.125
305,-32.37599,-52.01847,616.32214,0.1875
306,-34.921135,-56.028847,400.5569,0.140625
307,-33.237442,-50.686413,591.90906,0.1875
308,-33.810364,-53.81235,824.1896,0.21875
309,-33.570484,-54.714954,456.54355,0.21875
310,-33.715736,-53.459335,731.60205,0.234375
311,-31.90755,-49.08847,804.61084,0.296875
312,-33.69236,-56.07263,482.40387,0.1875
313,-32.429573,-52.406944,421.25955,0.25
314,-33.538673,-50.750183,736.82855,0.203125
315,-32.276314,-49.518173,962.5538,0.203125
316,-34.588467,-56.208427,400.0614,0.125
